Sample	Date	C	N (%)	O	Na	Mg	Al (PPM)	Si (PPM)	P	S	Cl	K (PPM)	Ca (PPM)	Mn (PPM)	Fe (PPM)	Cu (PPM)	As (PPM)	C (Int)	N (Int)	O (Int)	Na (Int)	Mg (Int)	Al (Int)	Si (Int)	P (Int)	S (Int)	Cl (Int)	K (Int)	Ca (Int)	Mn (Int)	Fe (Int)	Cu (Int)	As (Int)	
COM254	12.12.2019 22:20:01	46651037,50 %	12,46	1,26 %	11 PPM	38 PPM	8	0	505 PPM	141 PPM	17 PPM	1	3	5	1	0	0	60,7158	0,4465	2,7818	0,3168	0,5358	32,9524	0,7330	0,1508	0,4155	0,7012	0,1657	0,5643	0,1991	0,5987	0,9367	1,1282	
COM255	12.12.2019 22:32:18	46275390,63 %	12,65	1,29 %	12 PPM	51 PPM	7	2	485 PPM	167 PPM	16 PPM	1	3	6	1	0	0	60,2590	0,4533	2,8504	0,3602	0,7307	31,6320	2,7966	0,1449	0,4916	0,6613	0,1727	0,5322	0,2069	0,6381	0,9257	1,1311	
COM256	12.12.2019 22:44:30	44491000,00 %	12,64	1,29 %	21 PPM	62 PPM	10	1	934 PPM	326 PPM	25 PPM	1	3	5	1	0	0	58,0893	0,4527	2,8490	0,6254	0,8901	43,9319	0,9081	0,2791	0,9598	1,0578	0,1823	0,5421	0,1721	0,5061	0,8104	1,0444	
COM257	12.12.2019 19:52:42	44850278,13 %	12,25	1,28 %	22 PPM	52 PPM	9	1	704 PPM	258 PPM	22 PPM	1	2	5	1	0	0	58,5262	0,4389	2,8174	0,6425	0,7358	40,6663	0,9752	0,2105	0,7578	0,9316	0,1830	0,3658	0,1718	0,4759	0,8278	1,0130	
COM258	12.12.2019 20:05:36	43806090,63 %	11,93	1,42 %	43 PPM	45 PPM	9	11	320 PPM	151 PPM	18 PPM	0	2	5	1	0	0	57,2565	0,4275	3,1336	1,2496	0,6448	40,2245	17,6978	0,0957	0,4440	0,7516	0,1565	0,3496	0,1745	0,6436	0,7552	0,9992	
COM259	12.12.2019 20:17:54	45228071,88 %	16,03	1,36 %	18 PPM	91 PPM	3	1	0,34 %	515 PPM	22 PPM	1	4	9	2	1	1	58,9855	0,5743	2,9945	0,5399	1,2975	11,8474	1,9542	1,0240	1,5157	0,9186	0,2564	0,7734	0,3109	0,8246	1,3731	1,4782	
COM260	12.12.2019 20:30:10	45752165,63 %	15,43	1,35 %	12 PPM	84 PPM	2	1	0,33 %	470 PPM	24 PPM	1	4	9	1	1	1	59,6228	0,5529	2,9660	0,3601	1,1960	10,3244	1,0113	0,9890	1,3821	0,9893	0,2167	0,6814	0,3119	0,7741	1,2380	1,4149	
COM261	12.12.2019 20:42:25	46770003,13 %	13,22	1,33 %	16 PPM	40 PPM	3	3	905 PPM	307 PPM	20 PPM	1	3	8	2	1	1	60,8605	0,4736	2,9411	0,4625	0,5692	12,6244	4,8650	0,2705	0,9020	0,8407	0,2059	0,5007	0,3038	0,8058	1,2854	1,4159	
COM262	12.12.2019 20:53:20	0 PPM	6,37	6,50 %	0,37 %	0,11 %	18	416	822 PPM	0,10 %	564 PPM	404	398	43	17	3	2	0,5620	0,2281	14,3300	108,2505	16,0646	77,0882	670,1505	0,2456	3,0470	23,4545	130,7121	68,7504	1,5498	8,6098	6,3076	4,9486	
COM263	13.12.2019 09:44:03	0 PPM	6,40	6,57 %	0,37 %	997 PPM	18	423	781 PPM	677 PPM	317 PPM	410	397	43	17	3	2	0,5833	0,2293	14,4772	107,4445	14,2333	78,3860	681,6980	0,2334	1,9906	13,1717	132,6706	68,6310	1,5618	8,7197	6,2865	4,9325	
COM264	13.12.2019 09:54:56	0 PPM	6,46	6,59 %	0,37 %	939 PPM	18	426	748 PPM	527 PPM	196 PPM	416	400	43	17	3	2	0,5118	0,2315	14,5169	108,6895	13,4047	78,5211	686,4393	0,2234	1,5512	8,1668	134,7658	69,0309	1,5573	8,8855	6,2363	4,8768	
COM265	13.12.2019 10:05:51	0 PPM	7,42	6,28 %	0,36 %	0,13 %	18	416	0,15 %	0,10 %	460 PPM	405	397	42	17	3	2	1,4471	0,2657	13,8305	106,3435	17,9968	76,4574	670,8621	0,4332	2,9610	19,1185	131,2274	68,5082	1,5436	8,6596	6,2409	4,9013	
COM266	13.12.2019 10:17:23	0 PPM	7,16	6,35 %	0,37 %	0,14 %	18	417	0,15 %	0,11 %	593 PPM	405	394	43	17	3	2	0,9860	0,2565	13,9828	107,7063	19,8635	76,8866	672,0864	0,4482	3,2922	24,6571	131,0477	68,0174	1,5578	8,5946	6,2562	4,9239	
COM267	13.12.2019 10:28:16	0 PPM	7,24	6,37 %	0,37 %	0,14 %	18	418	0,15 %	0,10 %	493 PPM	407	395	43	17	3	2	1,0740	0,2592	14,0392	107,0062	19,3969	77,0092	674,0313	0,4395	2,9823	20,5250	131,7381	68,2017	1,5649	8,6662	6,2846	4,9179	
COM268	13.12.2019 10:39:08	0 PPM	7,18	6,37 %	0,38 %	0,12 %	18	419	0,14 %	852 PPM	434 PPM	411	398	43	17	3	2	1,0075	0,2571	14,0394	109,8152	17,1150	77,3033	676,1968	0,4151	2,5050	18,0609	133,1911	68,8096	1,5614	8,5950	6,2976	4,9146	
COM269	13.12.2019 10:50:00	0 PPM	7,26	6,38 %	0,37 %	0,13 %	18	419	0,15 %	0,10 %	500 PPM	408	396	43	17	3	2	1,0103	0,2599	14,0636	107,9991	17,9634	77,3091	676,1556	0,4465	3,0548	20,8107	131,9834	68,4457	1,5805	8,7397	6,2650	4,9165	
COM270	13.12.2019 11:00:51	0 PPM	7,08	6,37 %	0,37 %	0,13 %	18	421	0,13 %	0,10 %	467 PPM	414	399	43	17	3	2	0,9461	0,2535	14,0261	109,2622	18,1639	77,5387	678,3750	0,3824	2,9570	19,4462	133,8924	68,8112	1,5765	8,9852	6,3033	4,9409	
COM271	13.12.2019 11:13:05	44384390,63 %	12,01	1,30 %	21 PPM	61 PPM	10	2	544 PPM	301 PPM	26 PPM	1	3	5	1	0	0	57,9597	0,4303	2,8697	0,6161	0,8710	44,1467	2,7673	0,1626	0,8857	1,0752	0,2244	0,5989	0,1760	0,5677	0,8109	1,0465	
COM272	13.12.2019 11:25:20	44311046,88 %	12,14	1,30 %	64 PPM	95 PPM	9	1	428 PPM	354 PPM	70 PPM	1	4	5	1	0	0	57,8705	0,4348	2,8688	1,8842	1,3506	40,5251	1,3003	0,1278	1,0410	2,9223	0,2289	0,6903	0,1840	0,5960	0,8497	1,0541	
COM273	13.12.2019 11:37:31	44139087,50 %	12,12	1,29 %	46 PPM	59 PPM	10	1	414 PPM	284 PPM	52 PPM	1	5	5	1	0	0	57,6614	0,4340	2,8531	1,3495	0,8451	43,7394	1,8780	0,1237	0,8358	2,1807	0,1986	0,9238	0,1806	0,6059	0,8344	1,0363	
COM274	13.12.2019 11:49:46	42996618,75 %	12,74	1,35 %	79 PPM	104 PPM	9	1	0,11 %	673 PPM	69 PPM	1	12	5	1	0	0	56,2722	0,4563	2,9801	2,3023	1,4815	39,3065	1,8705	0,3426	1,9786	2,8722	0,2600	2,1550	0,1781	0,6383	0,8844	1,0677	
COM275	13.12.2019 12:01:58	43559871,88 %	12,97	1,35 %	36 PPM	98 PPM	10	1	0,12 %	553 PPM	33 PPM	1	7	5	1	0	0	56,9571	0,4645	2,9806	1,0639	1,4047	42,0567	1,6092	0,3598	1,6268	1,3627	0,2449	1,1312	0,1849	0,6042	0,8417	1,0552	
COM276	13.12.2019 12:14:11	42963968,75 %	13,18	1,36 %	47 PPM	107 PPM	10	1	0,13 %	580 PPM	41 PPM	1	8	5	1	0	0	56,2325	0,4722	2,9912	1,3800	1,5307	41,7361	1,7851	0,3794	1,7044	1,7210	0,2194	1,3450	0,1805	0,6002	0,7983	1,0048	
COM277	13.12.2019 12:26:23	43466312,50 %	13,14	1,35 %	20 PPM	92 PPM	9	1	0,12 %	529 PPM	23 PPM	1	7	5	1	0	0	56,8433	0,4708	2,9707	0,5734	1,3081	40,3698	2,1214	0,3530	1,5552	0,9447	0,1961	1,1904	0,1795	0,6032	0,7996	1,0234	
COM278	13.12.2019 12:38:40	43412418,75 %	12,80	1,32 %	140 PPM	123 PPM	8	1	0,12 %	621 PPM	137 PPM	1	10	5	1	0	0	56,7778	0,4584	2,9119	4,0888	1,7573	34,8613	1,1509	0,3602	1,8252	5,7019	0,3142	1,6947	0,1952	0,5948	0,8698	1,1089	
COM279	13.12.2019 12:51:01	42709587,50 %	12,87	1,35 %	141 PPM	140 PPM	8	1	0,13 %	760 PPM	129 PPM	1	12	5	1	0	0	55,9232	0,4611	2,9847	4,1131	1,9948	34,5534	1,9007	0,3768	2,2359	5,3470	0,2938	2,0341	0,1962	0,6553	0,8510	1,0967	
COM280	13.12.2019 13:03:14	41079053,13 %	11,10	1,16 %	11 PPM	45 PPM	11	0	408 PPM	144 PPM	17 PPM	0	2	4	1	0	0	53,9405	0,3977	2,5488	0,3135	0,6409	46,3319	0,5168	0,1220	0,4235	0,7179	0,1371	0,2982	0,1611	0,5350	0,8022	1,0522	
COM281	13.12.2019 13:15:38	40042175,00 %	11,80	1,23 %	33 PPM	78 PPM	11	1	0,10 %	442 PPM	41 PPM	1	6	5	1	0	0	52,6797	0,4228	2,7115	0,9663	1,1146	46,2314	1,2284	0,3068	1,2989	1,7245	0,2622	1,0195	0,1699	0,5644	0,7979	1,0582	
COM282	13.12.2019 13:27:52	40289390,63 %	11,67	1,24 %	30 PPM	75 PPM	10	1	671 PPM	422 PPM	42 PPM	1	5	5	1	0	0	52,9803	0,4182	2,7342	0,8687	1,0740	43,4202	1,8171	0,2005	1,2396	1,7655	0,2029	0,8291	0,1788	0,5719	0,8229	1,0775	
COM283	13.12.2019 13:40:10	45114793,75 %	11,98	1,26 %	26 PPM	46 PPM	7	0	392 PPM	154 PPM	50 PPM	1	4	6	1	0	0	58,8478	0,4293	2,7679	0,7691	0,6555	29,8083	0,6029	0,1172	0,4523	2,0859	0,1775	0,6415	0,2098	0,6278	0,9444	1,1904	
COM284	13.12.2019 13:53:00	45219896,88 %	12,17	1,27 %	33 PPM	53 PPM	6	0	530 PPM	239 PPM	43 PPM	1	4	6	1	0	0	58,9756	0,4359	2,7897	0,9647	0,7617	28,0822	0,7068	0,1582	0,7028	1,7792	0,2168	0,6714	0,2198	0,6186	0,9828	1,1668	
COM285	13.12.2019 14:05:17	44986265,63 %	12,08	1,28 %	34 PPM	54 PPM	6	0	618 PPM	250 PPM	55 PPM	1	4	6	1	0	0	58,6915	0,4327	2,8112	1,0087	0,7779	27,9388	0,7049	0,1847	0,7363	2,2735	0,2043	0,6823	0,2237	0,6291	0,9438	1,1704	
COM286	13.12.2019 14:17:35	46763962,50 %	12,55	1,26 %	12 PPM	43 PPM	6	1	483 PPM	248 PPM	21 PPM	1	2	6	1	0	0	60,8531	0,4495	2,7713	0,3648	0,6088	26,2698	0,8881	0,1442	0,7285	0,8927	0,1697	0,3741	0,2186	0,6262	0,9484	1,1997	
COM287	13.12.2019 14:29:56	46370037,50 %	12,53	1,26 %	11 PPM	47 PPM	7	1	523 PPM	161 PPM	16 PPM	1	4	6	1	0	0	60,3741	0,4490	2,7675	0,3274	0,6729	30,7132	0,8744	0,1563	0,4743	0,6811	0,1668	0,7342	0,2041	0,6154	0,9240	1,1100	
COM288	13.12.2019 14:42:13	46381740,63 %	12,59	1,27 %	15 PPM	44 PPM	7	1	526 PPM	163 PPM	19 PPM	1	3	5	1	0	0	60,3884	0,4512	2,7969	0,4375	0,6270	31,1865	0,8855	0,1571	0,4793	0,7829	0,1660	0,5659	0,1979	0,5744	0,8928	1,0776	
COM289	13.12.2019 14:54:28	45668100,00 %	12,26	1,26 %	10 PPM	46 PPM	9	1	363 PPM	165 PPM	20 PPM	0	2	5	1	0	0	59,5206	0,4392	2,7837	0,2872	0,6528	37,9552	1,6856	0,1084	0,4859	0,8304	0,1429	0,3785	0,1891	0,6979	0,7816	1,0467	
COM290	13.12.2019 15:06:45	44447490,63 %	13,07	1,30 %	65 PPM	85 PPM	8	1	0,11 %	382 PPM	65 PPM	1	6	5	1	0	0	58,0364	0,4683	2,8600	1,8927	1,2170	35,9310	1,2960	0,3225	1,1236	2,7166	0,2261	1,0246	0,1955	0,6160	0,8656	1,0776	
COM291	13.12.2019 15:19:03	44991925,00 %	13,94	1,32 %	14 PPM	76 PPM	8	1	0,12 %	418 PPM	26 PPM	1	5	6	1	0	0	58,6984	0,4995	2,9000	0,4235	1,0869	33,3326	1,0465	0,3464	1,2281	1,0706	0,2175	0,8862	0,2041	0,5924	0,8581	1,1053	
COM292	13.12.2019 15:31:21	46652281,25 %	12,58	1,27 %	6 PPM	26 PPM	3	2	633 PPM	279 PPM	20 PPM	1	2	8	1	1	1	60,7173	0,4505	2,7995	0,1754	0,3752	11,6324	3,9287	0,1890	0,8196	0,8390	0,1835	0,2637	0,3081	0,7694	1,2294	1,4124	
COM293	13.12.2019 15:43:40	46371706,25 %	13,90	1,29 %	8 PPM	55 PPM	3	0	0,19 %	400 PPM	23 PPM	1	3	9	2	1	1	60,3762	0,4979	2,8393	0,2296	0,7908	11,4483	0,5942	0,5546	1,1755	0,9740	0,1916	0,5551	0,3110	0,7814	1,2377	1,4346	
COM294	13.12.2019 15:55:56	46637818,75 %	13,95	1,29 %	6 PPM	45 PPM	3	0	0,16 %	361 PPM	21 PPM	1	3	9	1	1	1	60,6997	0,4997	2,8503	0,1854	0,6432	11,2923	0,4190	0,4700	1,0604	0,8556	0,1995	0,4621	0,3095	0,7792	1,2457	1,4250	
COM295	13.12.2019 16:06:53	0 PPM	6,53	6,53 %	0,37 %	0,12 %	18	421	780 PPM	0,11 %	375 PPM	415	398	43	17	3	2	0,5784	0,2340	14,3869	109,1682	17,1967	78,0938	679,5168	0,2331	3,1987	15,6026	134,2762	68,7955	1,5668	8,7681	6,3267	4,9824	
COM296	13.12.2019 16:17:46	0 PPM	6,44	6,53 %	0,37 %	0,11 %	18	421	757 PPM	0,10 %	375 PPM	414	398	43	17	3	2	0,5908	0,2307	14,3956	109,7059	16,2854	78,0672	679,5295	0,2262	2,9892	15,5837	134,1270	68,7167	1,5622	8,6340	6,2961	4,9267	
COM297	13.12.2019 16:28:39	0 PPM	6,36	6,55 %	0,37 %	0,11 %	18	423	750 PPM	876 PPM	325 PPM	414	398	43	17	3	2	0,5281	0,2280	14,4236	109,1009	15,4975	78,2178	681,8777	0,2241	2,5774	13,5335	133,8712	68,7131	1,5744	8,6835	6,3184	4,9552	
COM298	13.12.2019 16:39:34	0 PPM	7,60	6,24 %	0,37 %	0,12 %	18	417	0,17 %	0,11 %	494 PPM	410	401	43	17	3	2	1,5067	0,2724	13,7539	108,5129	17,1070	76,5695	671,9783	0,5036	3,1485	20,5317	132,6218	69,1825	1,5627	8,8134	6,2193	4,8887	
COM299	13.12.2019 16:50:24	0 PPM	7,24	6,29 %	0,38 %	0,12 %	18	419	0,15 %	847 PPM	416 PPM	415	401	43	17	3	2	1,2211	0,2592	13,8659	109,8619	16,5874	77,3320	675,4296	0,4516	2,4918	17,2961	134,2905	69,2810	1,5794	8,7325	6,3052	4,9539	
COM300	13.12.2019 17:01:17	0 PPM	7,08	6,29 %	0,37 %	0,11 %	18	420	0,15 %	845 PPM	355 PPM	414	402	43	17	3	2	1,2032	0,2537	13,8679	109,1237	16,3895	77,2573	676,8046	0,4346	2,4840	14,7831	134,1064	69,4633	1,5723	8,7475	6,2827	4,9637	
COM301	13.12.2019 17:12:11	0 PPM	7,51	6,20 %	0,37 %	0,13 %	18	417	0,15 %	0,10 %	483 PPM	412	401	44	17	3	2	1,4268	0,2690	13,6505	108,9884	18,1593	76,8106	671,6472	0,4473	3,0396	20,0926	133,3669	69,2744	1,5831	8,7701	6,2611	4,9289	
COM302	13.12.2019 17:23:04	0 PPM	7,63	6,21 %	0,37 %	0,12 %	18	417	0,18 %	0,10 %	457 PPM	413	403	43	17	3	2	1,3924	0,2733	13,6733	109,1866	17,7815	76,7394	672,3770	0,5523	3,0192	19,0212	133,5523	69,5505	1,5726	8,6812	6,2480	4,8821	
COM303	13.12.2019 17:34:00	0 PPM	7,47	6,32 %	0,38 %	0,12 %	18	419	0,14 %	0,10 %	477 PPM	413	401	43	17	3	2	1,1669	0,2677	13,9133	110,1666	17,3530	76,9264	676,1817	0,4212	3,0629	19,8257	133,7594	69,2529	1,5803	8,7600	6,2854	4,8859	
COM304	13.12.2019 17:46:13	45267540,63 %	12,57	1,28 %	12 PPM	65 PPM	9	1	513 PPM	252 PPM	25 PPM	1	4	5	1	0	0	59,0335	0,4503	2,8233	0,3623	0,9215	37,8234	1,9977	0,1533	0,7405	1,0381	0,2025	0,6395	0,1959	0,6474	0,9738	1,1047	
COM305	13.12.2019 17:58:48	45541446,88 %	12,59	1,27 %	7 PPM	49 PPM	8	1	428 PPM	217 PPM	20 PPM	0	3	5	1	0	0	59,3666	0,4511	2,7878	0,2167	0,7063	34,8414	1,1717	0,1280	0,6396	0,8346	0,1577	0,5725	0,1926	0,6059	0,8560	1,0835	
COM306	13.12.2019 18:11:03	45323756,25 %	12,70	1,27 %	12 PPM	56 PPM	8	1	452 PPM	261 PPM	26 PPM	1	3	5	1	0	0	59,1019	0,4548	2,8056	0,3400	0,7959	36,6540	1,3272	0,1351	0,7676	1,0624	0,1806	0,5582	0,1964	0,6307	0,8879	1,0940	
COM307	13.12.2019 18:23:19	43513803,13 %	14,71	1,40 %	18 PPM	131 PPM	8	1	0,18 %	775 PPM	27 PPM	1	10	5	1	0	0	56,9011	0,5270	3,0738	0,5254	1,8766	35,3227	2,3564	0,5324	2,2789	1,1091	0,2885	1,7887	0,1959	0,7053	0,9191	1,0974	
COM308	13.12.2019 18:35:37	44285968,75 %	13,59	1,34 %	18 PPM	111 PPM	8	1	0,16 %	650 PPM	27 PPM	1	9	6	1	0	0	57,8400	0,4869	2,9546	0,5270	1,5818	35,4361	1,8617	0,4670	1,9110	1,1258	0,2895	1,6001	0,2045	0,7246	0,9207	1,1142	
COM309	13.12.2019 18:47:54	43322553,13 %	13,38	1,37 %	25 PPM	120 PPM	8	1	0,16 %	664 PPM	53 PPM	1	11	5	1	0	0	56,6685	0,4794	3,0282	0,7247	1,7080	35,4881	2,1829	0,4640	1,9527	2,2193	0,2311	1,9138	0,1999	0,6756	0,8870	1,0985	
COM310	13.12.2019 19:00:41	43586987,50 %	14,46	1,39 %	19 PPM	125 PPM	8	1	0,17 %	721 PPM	27 PPM	1	10	6	1	0	0	56,9901	0,5179	3,0597	0,5613	1,7794	36,7087	2,3988	0,5071	2,1210	1,1045	0,3110	1,7734	0,2055	0,7172	0,8764	1,1146	
COM311	13.12.2019 19:13:04	43346565,63 %	15,13	1,40 %	27 PPM	130 PPM	7	1	0,19 %	0,11 %	31 PPM	1	9	6	1	0	0	56,6977	0,5420	3,0742	0,7843	1,8544	31,5597	2,2308	0,5670	3,1247	1,2981	0,3071	1,6009	0,2113	0,6605	0,8974	1,1494	
COM312	13.12.2019 19:25:20	42322468,75 %	14,34	1,40 %	39 PPM	125 PPM	8	2	0,16 %	741 PPM	83 PPM	1	13	6	1	0	0	55,4525	0,5136	3,0875	1,1357	1,7837	34,6600	2,7461	0,4916	2,1802	3,4391	0,3145	2,2528	0,2092	0,6148	0,8641	1,1068	
COM313	13.12.2019 19:37:32	41004812,50 %	11,16	1,17 %	15 PPM	44 PPM	10	0	408 PPM	147 PPM	26 PPM	1	2	5	1	0	0	53,8503	0,3998	2,5752	0,4262	0,6325	44,1114	0,5879	0,1220	0,4324	1,0628	0,1783	0,2904	0,1676	0,4945	0,8393	1,0161	
COM314	13.12.2019 19:49:46	39722165,63 %	11,72	1,25 %	36 PPM	105 PPM	10	1	0,10 %	577 PPM	55 PPM	1	7	5	1	0	0	52,2906	0,4199	2,7453	1,0620	1,5060	45,4444	1,5688	0,3044	1,6974	2,2756	0,2799	1,1319	0,1748	0,6179	0,8046	1,0551	
COM315	13.12.2019 20:01:59	39397606,25 %	12,17	1,28 %	16 PPM	65 PPM	11	2	842 PPM	606 PPM	21 PPM	1	7	5	1	0	0	51,8960	0,4360	2,8211	0,4578	0,9273	46,6306	2,8423	0,2516	1,7814	0,8723	0,1629	1,1353	0,1754	0,5860	0,7838	1,0179	
COM316	13.12.2019 20:14:54	45792237,50 %	12,21	1,25 %	17 PPM	39 PPM	7	0	400 PPM	150 PPM	45 PPM	1	3	6	1	0	0	59,6715	0,4375	2,7554	0,5098	0,5552	29,7158	0,6478	0,1196	0,4403	1,8634	0,1630	0,5392	0,2127	0,6127	0,9545	1,2060	
COM317	13.12.2019 20:27:13	45085693,75 %	12,44	1,28 %	32 PPM	60 PPM	7	1	519 PPM	264 PPM	47 PPM	1	6	6	1	0	0	58,8124	0,4455	2,8140	0,9434	0,8544	29,3359	0,8621	0,1551	0,7764	1,9591	0,1934	0,9709	0,2230	0,6750	0,9498	1,2097	
COM318	13.12.2019 20:39:31	44929534,38 %	12,43	1,28 %	25 PPM	55 PPM	7	1	692 PPM	310 PPM	39 PPM	1	5	6	1	0	0	58,6225	0,4453	2,8281	0,7207	0,7867	30,0461	1,1160	0,2068	0,9114	1,6033	0,1853	0,7946	0,2195	0,7412	0,8769	1,1322	
COM319	13.12.2019 20:51:53	46656278,13 %	12,47	1,25 %	11 PPM	44 PPM	7	1	490 PPM	144 PPM	19 PPM	1	3	6	1	0	0	60,7222	0,4469	2,7627	0,3227	0,6223	28,7738	1,0003	0,1465	0,4235	0,7992	0,1705	0,4739	0,2018	0,6311	0,9195	1,1080	
COM320	13.12.2019 21:04:11	46095471,88 %	12,59	1,28 %	22 PPM	48 PPM	6	2	548 PPM	181 PPM	23 PPM	1	4	6	1	0	0	60,0403	0,4511	2,8217	0,6533	0,6833	27,6875	3,0935	0,1638	0,5329	0,9543	0,1643	0,7492	0,2200	0,6126	0,9270	1,1611	
COM321	13.12.2019 21:16:30	46052425,00 %	12,76	1,27 %	12 PPM	45 PPM	6	1	676 PPM	217 PPM	18 PPM	1	4	6	1	0	0	59,9879	0,4572	2,7928	0,3418	0,6456	27,0270	0,9024	0,2020	0,6393	0,7357	0,1738	0,7304	0,2217	0,6356	0,9722	1,1401	
COM322	13.12.2019 21:29:22	45725743,75 %	12,44	1,26 %	8 PPM	41 PPM	8	1	361 PPM	163 PPM	20 PPM	0	2	5	1	0	0	59,5907	0,4456	2,7806	0,2300	0,5811	36,5502	0,8585	0,1080	0,4784	0,8219	0,1333	0,3432	0,1869	0,5788	0,8662	1,1151	
COM323	13.12.2019 21:41:41	44688650,00 %	13,36	1,32 %	24 PPM	73 PPM	8	2	0,11 %	376 PPM	27 PPM	1	5	5	1	0	0	58,3296	0,4786	2,9132	0,7165	1,0401	36,1083	3,4187	0,3426	1,1059	1,1104	0,1967	0,8445	0,1922	0,5687	0,8442	1,0812	
COM324	16.12.2019 09:55:25	44681125,00 %	13,39	1,30 %	14 PPM	71 PPM	8	0	0,11 %	391 PPM	25 PPM	1	4	5	1	0	0	58,3205	0,4797	2,8642	0,4020	1,0076	36,2339	0,7741	0,3284	1,1503	1,0254	0,1975	0,6407	0,1895	0,5818	0,8370	1,0594	
COM325	16.12.2019 10:07:43	46985040,63 %	12,53	1,27 %	6 PPM	29 PPM	3	1	687 PPM	291 PPM	19 PPM	1	2	8	2	0	1	61,1219	0,4490	2,7999	0,1807	0,4172	12,6150	0,8134	0,2053	0,8572	0,7974	0,1708	0,3460	0,3038	0,8932	1,1396	1,3744	
COM326	16.12.2019 10:20:00	46706315,63 %	13,54	1,29 %	7 PPM	52 PPM	3	1	0,16 %	343 PPM	20 PPM	1	3	8	1	1	1	60,7830	0,4852	2,8492	0,2096	0,7379	12,1689	1,3044	0,4830	1,0094	0,8164	0,1787	0,4964	0,3017	0,7414	1,2906	1,4040	
COM327	16.12.2019 10:32:16	46991953,13 %	13,17	1,27 %	6 PPM	40 PPM	2	0	0,13 %	327 PPM	22 PPM	1	2	8	1	1	1	61,1303	0,4718	2,8067	0,1673	0,5725	10,7411	0,5441	0,3755	0,9607	0,9333	0,1798	0,3458	0,3020	0,7501	1,2283	1,4212	
COM328	16.12.2019 10:43:08	0 PPM	6,45	6,46 %	0,37 %	0,14 %	18	413	815 PPM	0,17 %	833 PPM	397	390	43	17	3	2	0,5521	0,2312	14,2246	109,4423	19,3764	76,7398	666,7068	0,2434	5,0305	34,6711	128,6481	67,2826	1,5481	8,6266	6,3219	5,0304	
COM329	16.12.2019 10:53:59	0 PPM	6,39	6,59 %	0,38 %	0,11 %	18	425	750 PPM	952 PPM	332 PPM	415	400	43	17	3	2	0,5119	0,2288	14,5116	110,0033	15,9065	78,3631	685,2216	0,2240	2,8010	13,8235	134,3958	69,0325	1,5755	8,7559	6,4319	5,0292	
COM330	16.12.2019 11:05:17	0 PPM	6,64	6,56 %	0,37 %	968 PPM	18	423	765 PPM	596 PPM	293 PPM	412	398	44	17	3	2	0,5233	0,2380	14,4633	108,5225	13,8148	78,4698	682,8182	0,2287	1,7521	12,1934	133,2347	68,6766	1,5843	8,7429	6,2853	4,9139	
COM331	16.12.2019 11:16:10	0 PPM	7,95	6,25 %	0,37 %	0,11 %	18	418	0,20 %	0,11 %	339 PPM	411	404	43	17	3	2	1,4556	0,2848	13,7595	107,0595	16,3007	76,9946	674,7165	0,5962	3,1796	14,1161	133,2073	69,8233	1,5820	8,7670	6,2385	4,8723	
COM332	16.12.2019 11:27:07	0 PPM	7,75	6,28 %	0,37 %	0,12 %	18	419	0,18 %	962 PPM	367 PPM	411	401	44	17	3	2	1,2355	0,2775	13,8453	107,2242	17,2184	77,1270	675,9006	0,5521	2,8302	15,2852	133,0882	69,3281	1,5827	8,7637	6,3340	4,9599	
COM333	16.12.2019 11:38:35	0 PPM	7,39	6,29 %	0,37 %	0,13 %	18	418	0,16 %	0,10 %	364 PPM	412	401	44	17	3	2	1,1995	0,2649	13,8565	108,0615	17,8673	76,8143	674,3586	0,4853	2,9776	15,1643	133,5198	69,3045	1,5838	8,7185	6,2720	4,9379	
COM334	16.12.2019 11:49:33	0 PPM	8,03	6,13 %	0,36 %	0,18 %	17	409	0,18 %	0,19 %	784 PPM	401	390	43	16	3	2	1,5148	0,2877	13,4960	106,2820	25,2349	75,3969	659,2132	0,5238	5,6784	32,6000	129,9203	67,2679	1,5636	8,5747	6,2650	4,9311	
COM335	16.12.2019 12:00:30	0 PPM	8,54	6,05 %	0,36 %	0,16 %	17	410	0,24 %	0,18 %	681 PPM	405	397	43	17	3	2	1,7944	0,3061	13,3288	106,4431	23,5440	75,3117	660,4244	0,7233	5,2058	28,3346	131,0707	68,5289	1,5770	8,7152	6,3300	4,9568	
COM336	16.12.2019 12:11:22	0 PPM	7,87	6,19 %	0,36 %	0,14 %	18	416	0,18 %	0,14 %	542 PPM	408	398	44	17	3	2	1,4315	0,2820	13,6268	106,5106	20,6424	76,0643	670,3467	0,5406	4,2206	22,5482	132,0016	68,7753	1,5982	8,7615	6,2998	4,9814	
COM337	16.12.2019 12:23:35	45312271,88 %	12,52	1,27 %	8 PPM	51 PPM	9	1	447 PPM	233 PPM	23 PPM	0	3	5	1	0	0	59,0879	0,4484	2,7963	0,2363	0,7234	37,4118	0,9953	0,1337	0,6850	0,9563	0,1540	0,4804	0,1949	0,5842	0,8598	1,0834	
COM338	16.12.2019 12:35:51	45151875,00 %	12,51	1,28 %	13 PPM	56 PPM	8	1	553 PPM	281 PPM	26 PPM	1	3	5	1	0	0	58,8929	0,4482	2,8099	0,3710	0,8005	35,3265	1,1697	0,1653	0,8268	1,0725	0,2186	0,5229	0,1902	0,6042	0,8405	1,0485	
